Food Code	Carbohydrate	Fat	Description
75330130	0.13884757555990432	0.023779082409219398	VEG COMBINATION (NO CAR/ DK GRN), NO SAUCE, NS FAT
75330140	0.14266602962255134	0.004777830864787386	VEG COMBINATION (NO CAR/ DK GRN), NO SAUCE, FAT NOT ADDED
75330150	0.13875700927322976	0.03342441226857276	VEG COMBINATION (NO CAR/ DK GRN), NO SAUCE, FAT ADDED
75340000	0.07403593757651937	0.02046250346887804	VEG ASIAN,ORIENTAL STYLE,CKD,NS FAT ADDED IN COOKING
75340010	0.07613682283866981	0.0021631129810549335	VEG COMBO ASIAN STYLE, CKD, FAT, NOT ADDED
75340020	0.07376623376623376	0.0329004329004329	VEG COMBO, ASIAN STYLE, CKD, FAT ADDED
75340160	0.1268937018569134	0.05317619879043506	VEG & PASTA COMBOS, W/ CREAM/CHEESE SCE, COOKED
75365000	0.5454166666666667		VEGETABLE MIXTURE, DRIED (INCL SALAD CRUNCHIES)
75401011	0.04981560283687943	0.06059574468085106	ASPARAGUS, FROM FRESH, CREAMED OR W/ CHEESE SAUCE
75402012		0.05316821465428277	BEANS, LIMA, IMMATURE, FROM FROZEN, CREAMED/CHEESE SCE
75403012	0.06555211558307533	0.07190918472652219	BEANS, STRING, GREEN, FROM FROZEN, CREAMED/CHEESE SCE
75403013	0.05166666666666667	0.06798245614035088	BEANS, STRING, GREEN, FROM CANNED, CREAMED/CHEESE SCE
75403020	0.06433807783408912	0.02565497362258148	BEANS, STRING, GREEN, CKD, NS FORM,  W/ MUSHROOM SCE
75403023	0.05344613800882284	0.025264266073790873	BEANS, STRING, GREEN, CKD, FROM CAN, W/ MUSHROOM SCE
75403200	0.0824074074074074	0.06666666666666667	BEANS, STRING, GREEN, SZECHUAN-STYLE, FAT ADDED
75407010	0.07150000000000001	0.04845	CABBAGE, CREAMED
75409010	0.05210439461418625	0.07712099725798675	CAULIFLOWER, NS FORM, CREAMED(INCL W/ CHEESE SAUCE)
75409011	0.051929824561403506	0.07719298245614035	CAULIFLOWER, FROM FRESH, CREAMED(INCL W/ CHEESE SAUCE)
75409012	0.047456140350877196	0.0606140350877193	CAULIFLOWER, FROM FROZ, CREAMED(INCL W/ CHEESE SAUCE)
75410500	0.06293706293706293	0.16636363636363635	CHILES RELLENOS, CHEESE-FILLED
75410530	0.07104895104895105	0.14587412587412588	CHILES RELLENOS, FILLED W/ MEAT & CHEESE
75410550		0.15468	JALAPENO PEPPER, STUFFED W/ CHEESE, BATTERED, FRIED
75411010	0.15840329831699418	0.05058749651882006	CORN, SCALLOPED OR PUDDING (INCLUDE CORN SOUFFLE)
75411020	0.4002857142857143	0.21085714285714285	CORN FRITTER
75411030	0.1503125		CORN, COOKED, NS FORM, W/ CREAM SAUCE, MADE W/ MILK
75412010	0.1169935064935065	0.1075922077922078	EGGPLANT, BATTER-DIPPED, FRIED
75412030	0.11182648556078627	0.13195695913710723	EGGPLANT DIP (INCL BABA GHANOUSH)
75412060	0.08123457783416227	0.11133183587970412	EGGPLANT PARMESAN CASSEROLE, REGULAR
75414010		0.04888678175592831	MUSHROOMS, NS AS TO FORM, CREAMED
75414020		0.1477638888888889	MUSHROOMS, STUFFED
75414030	0.15215209665955934	0.039820895522388065	MUSHROOM, BATTER-DIPPED, FRIED
75414500	0.246536231884058		OKRA, BATTER-DIPPED, FRIED
75415020	0.33784975107398757	0.1430393671496878	ONION RINGS, NS FORM, BATTER-DIPPED, BAKED/FRIED
75415022	0.43583333333333335	0.2523958333333333	ONION RINGS, FROM FROZ, BATTERED, BAKED/FRIED
75416600	0.09345794392523364	0.16	PEA SALAD W/ CHEESE
75417010	0.12797568574132023	0.04786490354189201	PEAS, NS AS TO FORM, CREAMED
75417030	0.11051005845327137	0.002020419498822722	PEAS, COOKED, NS AS TO FORM, W/ TOMATO SAUCE
75418010	0.120502405002405	0.13196422558922558	SQUASH, SUMMER, BREADED OR BATTERED, FRIED
75418040	0.08654377880184333	0.04663594470046083	SQUASH, SUMMER, CASSEROLE, W/ CHEESE SAUCE
75418101	0.06890855457227138	0.04772861356932153	TURNIPS, FROM FRESH, CREAMED
75439010		0.009683319300963911	VEGETABLE STEW, W/O MEAT
75439500	0.057404388714733544	0.016802507836990596	CHOW MEIN OR CHOP SUEY, MEATLESS, NO NOODLES
75440100	0.07036231388426198		VEG COMBINATION (INCL CAR/ DK GRN), W/ SOY-BASE SCE
75440110	0.06588813579916544	0.08794435740581319	VEG COMBINATION (NO CAR/ DK GRN), W/ SOY-BASE SAUCE
75440200	0.19703703703703704	0.15195767195767196	VEGETABLE TEMPURA
75440300	0.05420868721814741	0.0023968874975960797	VEG COMBINATIONS (INCL CAR/DK GRN), W/ TOMATO SAUCE
75440310	0.11043675896272168	0.0037855274759954092	VEG COMBINATIONS (NO CAR/DK GRN), W/ TOMATO SAUCE
75440400	0.15741666666666665	0.04675	VEGETABLE,IN CHICK-PEA FLOUR BATTER,(PAKORA),FRIED
75440500	0.0972438324171386	0.027901762540174867	VEG COMBINATION (INCL CAR/DK GRN), W/ CHEESE SAUCE
75440510	0.12771929824561404	0.02994152046783626	VEG COMBINATION (NO CAR/ DK GRN), W/ CHEESE SAUCE
75440600		0.028402766190479642	VEGETABLE CURRY
75450510	0.13260843871882758	0.05324429736437773	VEG COMBINATION (NO CAR, DK GRN), W/ CREAM SAUCE
75450600	0.0811402657118276	0.07131843321400803	VEG COMBINATION(INCL CAR,BROC,DK GRN)W/BUTTER SAUCE
75460700	0.16462875425958368	0.005595632148412711	VEGETABLE COMBINATION (INCL CAR/DK GRN), W/ PASTA
75460710	0.20314020631934082	0.006552909881269059	VEGETABLE COMBINATION (NO CAR/DK GRN), W/ PASTA
75460900	0.16306412528647823	0.04433381716322892	CHOW MEIN OR CHOP SUEY, MEATLESS, WITH NOODLES
75500210	0.16279647796824823	0.0008060450386984376	BEETS, PICKLED (INCLUDE W/ ONIONS, BEET SALAD)
75500510	0.026000000000000002	0.002	CELERY, PICKLED
75501010		0.005521178879327164	CORN RELISH
75502500		0.0010444444444444446	CABBAGE, FRESH, PICKLED, JAPANESE
75502510	0.3737797829016542	0.0008295230056125698	CABBAGE, RED, PICKLED (INCL SWEET & SOUR CABBAGE)
75502520	0.028367406786241053	0.004230472790629222	CABBAGE, KIMCHI (KIM CHEE) STYLE
75503010	0.025879860907858387	0.0014246350012614593	CUCUMBER PICKLES, DILL
75503020	0.3510846843384839	0.004671416489550715	CUCUMBER PICKLES, RELISH
75503030	0.022631800167514454	0.0019555065269350985	CUCUMBER PICKLES, SOUR
75503040	0.21155555555555558	0.004111111111111111	CUCUMBER PICKLES, SWEET
75503090		0.0078974358974359	HORSERADISH
75503100	0.2664489795918367	0.008979591836734694	MUSTARD PICKLES (INCL CHOW-CHOW, HOT DOG RELISH)
75505000	0.028958333333333332	0.002916666666666667	MUSHROOMS, PICKLED
75506010	0.05367326726666445	0.040099333370376945	MUSTARD (INCL HORSERADISH MUSTARD, CHINESE MUSTARD)
75506100	0.25370756068951267	0.17990441983269875	MUSTARD SAUCE
75510000	0.05527127553124297	0.12054215085785872	OLIVES, NFS
75510010	0.03841477215865193	0.15306917178368165	OLIVES, GREEN
75510020	0.060605835692335075	0.09558250704880637	OLIVES, BLACK
75510030	0.040402387041773236	0.13227003410059676	OLIVES, GREEN, STUFFED
75511010	0.008789783472514402		HOT PEPPER SAUCE
75511020	0.09029212055192447	0.0017866739288307915	PEPPERS, PICKLED
75511040	0.11610508313246064	0.0027071173497686474	PEPPER, HOT, PICKLED
75511100	0.025851322771299364	0.0014300846568837207	PICKLES, NS AS TO VEGETABLE
75512010	0.05169365721997301		RADISHES, PICKLED, HAWAIIAN
75513010	0.37593333333333334	0.0020666666666666667	SEAWEED, PICKLED
75515100	0.05615015275566907		VEGETABLES, PICKLED (INCLUDE GIARDINIERA)
75534030	0.09907120743034056	0.0010319917440660476	TURNIP, PICKLED
75535000	0.08282352941176471	0.0032941176470588237	ZUCCHINI, PICKLED
75600150	0.10032786885245902	0.01180327868852459	SOUP, CREAM OF, NFS
75601100	0.05295962005580174	0.018014867580329177	BEET SOUP (BORSCHT)
75601200	0.062563075757939	0.008512863977754154	CABBAGE SOUP, HOME RECIPE, CANNED OR READY-TO-SERVE
75601210	0.03963312172396399	0.013161685576719918	CABBAGE WITH MEAT SOUP, HOME RECIPE, CANNED OR READY-TO-SERV
75604020	0.12977800546448087	0.017810792349726774	CORN SOUP, CREAM OF, PREPARED W/ WATER
75604600	0.017996289310175523	0.0009947333283881017	GAZPACHO
75607000	0.03346456692913386	0.025590551181102362	MUSHROOM SOUP, NFS
75607010	0.05824999106919587	0.03599171221376772	MUSHROOM SOUP, CREAM OF, PREP W/ MILK
75607040	0.03758396706379257	0.016281237667587486	MUSHROOM SOUP, W/ MEAT BROTH, PREPARED W/ WATER
75607060	0.059666950286233124	0.037007111179838036	MUSHROOM SOUP, CREAM OF, NS AS TO W/ MILK OR WATER
75608010	0.07627240143369177	0.03053763440860215	ONION SOUP, CREAM OF, PREP W/ MILK
75608100	0.1738648346797047	0.06594802471371618	ONION SOUP, FRENCH
75611010	0.09022119815668202	0.03869124423963134	VEGETABLE SOUP, CREAM OF, PREP W/ MILK
75612010	0.02731182795698925	0.007526881720430107	ZUCCHINI SOUP, CREAM OF, PREP W/ MILK
75647000	0.024035317529911813		SEAWEED SOUP
75649010	0.07900783270747423		VEGETABLE SOUP, CANNED, PREPARED WITH WATER OR READY-TO-SERV
75649050	0.03169268574732581	0.004408788667244868	VEGETABLE SOUP, MADE FROM DRY MIX
75649110	0.062442844069535236		VEGETABLE SOUP, HOME RECIPE
75649150	0.07314780881956683	0.011547123757543213	VEGETABLE NOODLE SOUP, HOME RECIPE
75651000	0.0969446705828926	0.011123707808706328	MINESTRONE SOUP, HOME RECIPE
75651010	0.04599227147832953		MINESTRONE SOUP, CANNED, PREPARED WITH WATER, OR READY-TO-SE
75651020	0.041147862423657984	0.0076550029848004774	VEGETABLE BEEF SOUP, CANNED, PREPARED WITH WATER, OR READY-T
75651030	0.041163006495515006		VEGETABLE BEEF NOODLE SOUP, PREPARED W/ WATER
75651040	0.0490257679504716	0.007920155078845572	VEGETABLE NOODLE SOUP, CANNED, PREPARED WITH WATER, OR READY
75651070	0.08638997137836747	0.011659560772679656	VEGETABLE RICE SOUP, CANNED, PREPARED WITH WATER OR READY-TO
75651140	0.065064039408867		VEGETABLE SOUP WITH CHICKEN BROTH, MEXICAN STYLE, HOME RECIP
75651150	0.09000688800110207	0.007973550075768011	VEGETABLE NOODLE SOUP, RED SODIUM, CAN, PREP W/ WATER/RTS
75652010	0.03901276813548122	0.018247709767196505	VEGETABLE BEEF SOUP, HOME RECIPE
75652040	0.05682092643288582		VEG BEEF SOUP W/ NOODLES, HOME RECIPE
75652050	0.0629454441456395	0.01890662312676718	VEG BEEF SOUP W/ RICE, HOME RECIPE
75654010	0.049032625189681336		VEGETARIAN VEGETABLE SOUP, PREPARED W/ WATER
75656020		0.003598248494800219	VEGETABLE SOUP, CHUNKY STYLE
75656060	0.10079420010184213	0.011108370038000127	VEG BEEF SOUP, CHUNKY STYLE (INCL VEG W/ MEAT SOUPS
75657000	0.007811278134069619	0.0008142350266532777	VEGETABLE BROTH, BOUILLON (INCL POT LIQUOR)
76102010	0.05699115044247788	0.013008849557522123	SPINACH, CREAMED, BABY, STRAINED
76201000	0.06603468547912993	0.0014814814814814814	CARROTS, BABY, NS AS TO STRAINED OR JUNIOR
76201010	0.059996080736821486	0.000999371067906667	CARROTS, BABY, STRAINED
76201020	0.07214285714285715	0.002142857142857143	CARROTS, BABY, JUNIOR
76202000	0.07176991150442477		CARROTS & PEAS, BABY, STRAINED
76205010	0.0572187690884119	0.0021133945652259617	SQUASH, BABY, STRAINED
76205020	0.057293491025669496	0.0020039660885569745	SQUASH, BABY, JUNIOR
76205060	0.15232486876538007	0.002825199128050652	CORN AND SWEET POTATOES, BABY FOOD, STRAINED
76209000	0.1359858906525573	0.0010290140747657086	SWEET POTATOES, BABY, NS AS TO STRAINED OR JUNIOR
76209010	0.13204646998927372	0.001047293124949166	SWEET POTATOES, BABY, STRAINED
76209020	0.14	0.001019607843137255	SWEET POTATOES, BABY, JUNIOR
76401000	0.06049382716049383	0.0014109347442680775	BEANS, GREEN STRING, BABY, NS AS TO STR OR JR
76401010	0.0629121262033497		BEANS, GREEN STRING, BABY, STRAINED
76401020	0.05803997648442092	0.000974132863021752	BEANS, GREEN STRING, BABY, JUNIOR
76401060	0.05698878123483335	0.002033977796884294	BEANS, GREEN STRING, BABY, TODDLER
76402000	0.0900352733686067	0.01904761904761905	GREEN BEANS & POTATOES, BABY, STRAINED
76403010	0.07714285714285715	0.0010714285714285715	BEETS, BABY, STRAINED
76407000	0.075	0.003	MIXED VEG, GARDEN VEG, BABY, NS AS TO STR OR JR
76407010	0.07526529467005659	0.00351581002771479	MIXED VEGETABLES, GARDEN VEGETABLES, BABY, STRAINED
76407020	0.082	0.004	MIXED VEGETABLES, GARDEN VEGETABLES, BABY, JUNIOR
76409000	0.08366013071895424	0.0043398692810457514	PEAS, BABY, NS AS TO STRAINED OR JUNIOR
76409010	0.08364337561564675	0.004285399828827059	PEAS, BABY, STRAINED
76501000	0.12097345132743363	0.01504424778761062	VEGETABLES & RICE, BABY, STRAINED
76502000	0.11486725663716814	0.005044247787610619	PEAS & BROWN RICE, BABY
76603010	0.08842081440901499	0.035975246211234414	VEGETABLE & BEEF, BABY, STRAINED
76603020	0.08835294117647059	0.036	VEGETABLE & BEEF, BABY, JUNIOR
76605020	0.08658823529411765	0.011176470588235293	VEGETABLE & CHICKEN, BABY, JUNIOR
76607010	0.07804232804232804	0.02142857142857143	VEGETABLE & HAM, BABY, STRAINED
76611010	0.0761904761904762	0.008994708994708995	VEGETABLE & TURKEY, BABY, STRAINED
76611020	0.0754825883409222	0.017379593407298145	VEGETABLE & TURKEY, BABY, JUNIOR
77121010	0.16147368421052632	0.11736842105263158	FRIED STUFFED POTATOES, P.R. (RELLENOS DE PAPAS)
77121110	0.12457142857142857	0.1372857142857143	POTATO&HAM FRITTERS,P.R.(FRITURAS DE PAPA Y JAMON)
77201210	0.2742726524254562	0.20517607921673342	GREEN PLANTAIN W/ CRACKLINGS, P.R. (MOFONGO)
77230210	0.19020689655172413	0.1695862068965517	CASSAVA PASTELES, P.R. (PASTELES DE YUCA)
77250710	0.26225	0.11225	TANNIER FRITTERS, P.R. (FRITURAS DE YAUTIA)
77316600	0.07156368221941993	0.09347414880201765	EGGPLANT AND MEAT CASSEROLE
77513010	0.07871710808736992	0.032091129777801736	SPANISH STEW, P.R. (COCIDO ESPANOL)
77563010		0.06601485240885173	PUERTO RICAN STEW (SALCOCHO / SANCOCHO)
78101000	0.11148581082737105	0.00010557397189834449	VEGETABLE & FRUIT JUICE BLEND,100% JUICE,W/ HIGH VIT C,+ E,A
81100000	0.004929577464788733	0.7049295774647888	TABLE FAT, NFS
81100500		0.8113738440842887	BUTTER, NFS
81101000	0.0003700452358788398	0.8116726887635479	BUTTER, STICK, SALTED
81101010		0.8109840565712998	BUTTER, WHIPPED, TUB, SALTED
81101100	0.00026427061310782237	0.8113107822410147	BUTTER, STICK, UNSALTED
81101110	0.0005319148936170213	0.812962461038081	BUTTER, WHIPPED, TUB, UNSALTED
81101500	0.0	0.5510923185341791	LIGHT BUTTER, STICK, SALTED
81101520	0.0		LIGHT BUTTER, WHIPPED, TUB, SALTED
81102000	0.0012215281573860531		MARGARINE, NFS
81102010		0.8074562021198315	MARGARINE, STICK, SALTED
81102020	0.007944173441416602	0.8017551849890917	MARGARINE, TUB, SALTED
81103020	0.007415254237288137	0.8013771186440679	MARGARINE, WHIPPED, TUB, SALTED
81103040	0.006971608283498304	0.6037441162681225	MARGARINE-LIKE SPREAD, STICK, SALTED
81103041	0.004720840901646666	0.6995491766667659	MARGARINE-LIKE SPREAD, MADE W/ YOGURT, STICK, SALTED
81103080	0.008397398879419697	0.597942002360859	MARGARINE-LIKE SPREAD, TUB, SALTED
81103090	0.0	0.5917349746634392	MARGARINE-LIKE SPREAD, LIQUID, SALTED
81103140	0.16705827067669174	0.5199718045112781	MARGARINE-LIKE SPREAD, TUB, SWEETENED
81104010	0.006578709441516634		MARGARINE-LIKE SPREAD, RED CAL, 40% FAT, TUB, SALTED
81104011	0.01992469493454909	0.3499507981179246	MARGARINE-LIKE SPREAD,RED CAL,40% FAT,MADE W/ YOGURT,TUB
81104020	0.006342315625240815	0.3781642725444944	MARGARINE-LIKE SPREAD, RED CAL, 40% FAT, STICK, SALTED
81104050	0.004	0.196	MARGARINE-LIKE SPREAD, RED CAL, 20% FAT, TUB, SALTED
81104100		0.030746870011555707	MARGARINE-LIKE SPREAD, FAT FREE, TUB, SALTED
81105010	0.004171247357293868	0.8090153276955602	BUTTER-MARGARINE BLEND, STICK, SALTED
81105020	0.00797430582064804	0.8035265112001748	BUTTER-MARGARINE BLEND, TUB, SALTED
81105500	0.00847457627118644	0.8050847457627118	BUTTER-VEG OIL BLEND
81106010	0.89		BUTTER REPLACEMENT, FAT-FREE POWDER, NOT RECONST
81201000	0.0	0.9205607476635513	ANIMAL FAT OR DRIPPINGS
81204000	0.0	0.9906542056074766	GHEE, CLARIFIED BUTTER
81301000	0.07323421771776993	0.07421514761665839	GARLIC SAUCE
81301020	0.011096211537229303	0.7036805912883413	LEMON-BUTTER SAUCE
81302010	0.015181979066638443	0.5423389691335426	HOLLANDAISE SAUCE
81302040	0.224	0.3400555555555555	SANDWICH SPREAD
81302050	0.13314889564760152	0.1669218030855917	TARTAR SAUCE
81302060	0.054164846870470865	0.21038562176853523	HORSERADISH SAUCE
81302070	0.04264323727724476		PESTO SAUCE
81322000	0.49333333333333335	0.325	HONEY BUTTER
81330210	0.1859259259259259		ADOBO FRESCO (INCL ADOBO CRIOLLO)
82101000	0.0	1.0	VEGETABLE OIL, NFS (INCLUDE OIL, NFS)
82101500	0.0	1.0	COCONUT OIL
82102000		1.0	CORN OIL
82103500	0.0	1.0	FLAXSEED OIL
82104000	0.0	1.0	OLIVE OIL
82105000	0.0	1.0	PEANUT OIL
82107000	0.0	1.0	SESAME OIL
83100100	0.08073142821425885	0.365120496872294	SALAD DRESSING, NFS, FOR SALADS
83100200	0.052498260798213105	0.6654844706549574	SALAD DRESSING, NFS, FOR SANDWICHES
83101000	0.04770122618914793	0.5110931812276726	BLUE OR ROQUEFORT CHEESE DRESSING
83102000	0.03305329183399464	0.5784697598320111	CAESAR DRESSING
83103000	0.23791217579605295		COLESLAW DRESSSING
83104000	0.1558043005543319	0.4480858366448164	FRENCH OR CATALINA DRESSING
83105500	0.23332216409083462	0.40827551057980455	HONEY MUSTARD DRESSING
83106000	0.12110170436609542		ITALIAN DRESSING, W/ VINEGAR & OIL
83107000	0.005865673863284216	0.7488694346452216	MAYONNAISE, REGULAR
83108000	0.16022829165295024	0.19193570666657359	MAYONNAISE, IMITATION
83109000		0.26211497549286333	RUSSIAN DRESSING
83110000		0.3343999633122004	MAYONNAISE-TYPE SALAD DRESSING
83112500	0.05727943822463932	0.4454884873520896	CREAMY DRESSING
83112950	0.23713927128730916	0.33311911569475433	POPPY SEED DRESSING
83112990	0.08578613162216296	0.45171440688763104	SESAME DRESSING
83114000	0.14634369992424773	0.3507752656189847	THOUSAND ISLAND DRESSING
83115000	0.11762765174743206	0.1872908968859244	YOGURT DRESSING
83200100	0.069765150534191	0.14014671621681682	SALAD DRESSING, LIGHT, NFS
83201000	0.02885918811969232	0.07193028322440088	BLUE OR ROQUEFORT CHEESE DRESSING, LIGHT
83202020	0.31239768909032917	0.11513807492175009	FRENCH OR CATALINA DRESSING, LIGHT
83203000	0.18600332184380192	0.04400078581251227	CAESAR DRESSING, LIGHT
83204000	0.09217927982560956	0.22249198120801897	MAYONNAISE, LIGHT
83204030		0.4001860144138434	MAYONNAISE, REGULAR,  WITH OLIVE OIL
83204050	0.09241556856852355	0.22220257498696314	MAYONNAISE-TYPE SALAD DRESSING, LIGHT
83204500	0.2826666666666667	0.1	HONEY MUSTARD DRESSING, LIGHT
83205450	0.10005895918429732	0.06690250605188751	ITALIAN DRESSING, LIGHT
83206500		0.06678014184397163	SESAME DRESSING, LIGHT
83207000	0.2406814856272251	0.11327627947032551	THOUSAND ISLAND DRESSING, LIGHT
83210100	0.07014288107311481		CREAMY DRESSING, LIGHT
83300200	0.3074703074703074	0.0021937221937221936	CAESAR DRESSING, FAT FREE
83300300		0.0270188063909168	CREAMY DRESSING, FAT FREE
83300400	0.32140625	0.0026562499999999998	FRENCH OR CATALINA DRESSING, FAT FREE
83300600		0.008569651439968549	ITALIAN DRESSING, FAT FREE
83300700		0.027034626122647724	MAYONNAISE, FAT FREE
83300900	0.2	0.028000000000000004	SALAD DRESSING, FAT FREE, NFS
83301000	0.29266871468403777		THOUSAND ISLAND DRESSING, FAT FREE
91101000	0.9999513185353599	0.0	SUGAR, NFS
91101010	0.9999622118936241	0.0	SUGAR, WHITE, GRANULATED OR LUMP
91101020	0.9920507936507936	0.0	SUGAR, WHITE, CONFECTIONER'S, POWDERED
91102010		0.0	SUGAR, BROWN
91104100	0.9866834587714444	0.0004900000000000001	SUGAR, CINNAMON
91104200	0.9807662678663082	0.0	SUGAR, RAW
91107000	0.9113848809873746	0.0	SUCRALOSE-BASED SWEETENER, SUGAR SUBSTITUTE
91108000	1.0	0.0	SUGAR SUB, HERBAL EXTRACT SWEETENER, POWDER
91108010	0.49603174603174605		SUGAR SUB, HERBAL EXTRACT SWEETENER, LIQUID
91109000	0.7640156572881894	0.00480192792424552	BLUE AGAVE LIQUID SWEETENER, SUGAR SUBSTITUTE
91200000	0.9004722222222223	0.0	SUGAR SUBSTITUTE, LOW CALORIE, POWDERED, NFS
91200020	0.890625	0.0	SUGAR SUBSTITUTE, SACCHARIN-BASED, DRY POWDER
91200040	0.8901806185131949	0.0	SUGAR SUBSTITUTE, SACCHARIN-BASED, DRY POWDER AND TABLETS
91200110	0.02026666666666667	0.0	SUGAR SUBSTITUTE, SACCHARIN-BASED, LIQUID
91201010	0.8907521308217481	0.0	SUGAR SUBSTITUTE, ASPARTAME-BASED, DRY POWDER
91300010	0.6846041343637052	0.0009618179472548435	SYRUP, NFS
91300100	0.6961293410352226	0.0011270807609872421	PANCAKE SYRUP, NFS
91301020	0.7681413997352925	0.0018142383061855955	CANE & CORN PANCAKE SYRUP
91301030	0.7678490582615382	0.0018614371896066135	CORN SYRUP, LIGHT OR DARK
91301040	0.7486068958834947	0.01828439426601251	BUTTERED BLENDS SYRUP (INCL MRS BUTTERWORTH)
91301050	0.7183015131009829	0.0010881301657605527	FRUIT SYRUP
91301060	0.6704581095709168	0.000470843125116845	MAPLE SYRUP(100% MAPLE)(INCLUDE MAPLE CREAM)
91301080	0.6511765820591414	0.011375714619971737	CHOCOLATE SYRUP, THIN TYPE
91301081	0.34596718606529686	0.009930838607319182	CHOCOLATE SYRUP, THIN TYPE, LIGHT
91301082	0.1425891181988743		CHOCOLATE SYRUP, THIN TYPE, SUGAR FREE
91301090	0.7490302560124127		SORGHUM SYRUP
91301100	0.325335326961321	0.0	SUGAR (WHITE) & WATER SYRUP (INCLUDE SIMPLE SYRUP)
91301130	0.6921225627378449	0.0	FRUIT FLAVORED SYRUP USED FOR MILK BEVERAGES
91301200	0.3177833725576049	0.0	SUGAR (BROWN) &  WATER SYRUP
91301250	0.6959738730382786	0.0010100687122670505	MAPLE & CORN  &/OR  CANE PANCAKE SYRUP BLENDS
91301510	0.44546333888958356	0.0	SYRUP, PANCAKE, REDUCED CALORIE
91302010	0.8242016470272714	0.0	HONEY (INCLUDE PEAR HONEY, RAW HONEY)
91303000	0.7473170731707317		MOLASSES
91304010	0.7285246494890801	0.017846778098705596	TOPPING, BUTTERSCOTCH OR CARAMEL
91304020	0.6290663123577035	0.08900863454676464	TOPPING, CHOCOLATE, THICK, FUDGE TYPE
91304030	0.6632617100474629	0.0010587405039644653	TOPPING, FRUIT
91304040	0.7908799261510564	0.003227109281359112	TOPPING, MARSHMALLOW
91304090	0.6215810999782773	0.2973900632670795	TOPPING, CHOC FLAVOR HAZELNUT SPREAD (INCL NUTELLA)
91304300	0.4803325591005929		TOPPING, CHOCOLATE, HARD COATING
91305010	0.631762652705061	0.17626527050610818	ICING, CHOCOLATE
91305020		0.1623663563497609	ICING, WHITE
91351010	0.49200473136065087	0.0	SYRUP, DIETETIC
91361010	0.38238101250601236	9.824434824434824e-05	SWEET & SOUR SAUCE (INCLUDE VIETNAMESE SAUCE)
91361020	0.4121365546218487	0.07446055088702147	FRUIT SAUCE (INCLUDE ALL FRUITS)
91361050	0.6063087831962004	0.0012596160278279484	DUCK SAUCE (INCLUDE CHAISNI SAUCE)
91361070	0.5068063146414425	0.0030844859166520903	PLUM SAUCE, ASIAN STYLE
91401000	0.6994053922461482	4.986079280196928e-05	JELLY, ALL FLAVORS
91402000	0.6885804721518335	0.0009212915257908843	JAM, PRESERVES, ALL FLAVORS
91403000	0.42481806011289547	0.0030494369296054395	FRUIT BUTTER, ALL FLAVORS (INCLUDE APPLE BUTTER)
91404000	0.6631061696628855	0.0	MARMALADE, ALL FLAVORS
91405000	0.5361571679699338	0.003421771231132934	JELLY, DIETETIC, ALL FLAVORS,SWEETENED W/ ARTIFICIAL SWEETEN
91405500	0.4608743307728911	0.00021286052009456262	JELLY, REDUCED SUGAR, ALL FLAVORS
91406000	0.5356836471879298	0.002011735587752718	JAM, MARMALADES, ARTIFICIALLY SWEETENED
91406500	0.4510352433050372	0.006027230168041014	JAM PRESERVES,MARMALADES,SWEET W/ FRUIT JUICE CONC
91406600	0.3632591063099308	0.0021006645228454184	JAMS,PRESERVES,MARMALADES,LOW SUGAR (ALL FLAVORS)
91407150	0.5009672920460361	0.0034055192556367224	BEAN PASTE, SWEETENED
91408100	0.9550000000000001	0.0008333333333333334	CHINESE PRESERVED SWEET VEGETABLE
91500200	0.905	0.0	GELATIN POWDER, SWEETENED, DRY
91501010		0.0	GELATIN DESSERT
91501020	0.16114097642152098	0.0008405864011520519	GELATIN DESSERT W/ FRUIT
91501030	0.14828193832599118	0.018325991189427314	GELATIN DESSERT W/ WHIPPED CREAM
91501040		0.04309022612310543	GELATIN DESSERT W/ FRUIT & WHIPPED CREAM
91501100	0.12104619680171205	0.00032157830877489296	GELATIN SALAD W/ VEGETABLES
91501110	0.16572687224669602	0.04070484581497798	GELATIN DESSERT W/ FRUIT & WHIPPED TOPPING
91501120	0.1505	0.0006666666666666666	GELATIN DESSERT W/ FRUIT & VEGETABLES
91511010	0.017259980536605924	0.0	GELATIN DESSERT, DIETETIC, W/ LO CAL SWEETENER
91511020	0.10577074829931972	0.000964625850340136	GELATIN DESSERT, DIET, W/ FRUIT, LO CAL SWEETNER
91511030	0.04718761796904493	0.004907512268780672	GELATIN DESSERT, DIETETIC, W/ WHIPPED TOPPING
91511050	0.020417921866781426	0.04633481566489743	GELATIN DESSERT, DIETETIC, W/ CREAM CHEESE
91601000	0.32597827443095406	0.0	ICE, FRUIT
91611000	0.1923299143375451	0.002383830189655208	ICE POP
91611050	0.20677966101694914	0.03796610169491526	ICE POP FILLED W/ ICE CREAM, ALL FLAVOR VARIETIES
91611100	0.05923076923076923	0.0	ICE POP, SWEETENED W/ LOW CALORIE SWEETENER
91621000	0.326002870589271	0.0	SNOW CONE
91700010	0.9812919020715631	0.0015002215575495737	CANDY, NFS
91700500	0.6052941176470588	0.2776470588235294	M&M'S ALMOND CHOCOLATE CANDIES
91701010	0.30893395750006214	0.456644312633474	ALMONDS, CHOCOLATE-COVERED
91701020	0.6826666666666666	0.1792820512820513	ALMONDS, SUGAR-COATED (INCL JORDAN ALMONDS)
